,geoid,LowIncomeTracts
9149,06071010023,0
9150,06071010024,1
9151,06071010025,1
9152,06071010026,1
9153,06071010300,1
9154,06071010402,1
9155,06071010409,0
9156,06071010410,1
9157,06071010411,1
9158,06071010412,0
9159,06071010413,1
9160,06071010415,0
9161,06071010416,1
9162,06071010417,1
9163,06071010419,1
9164,06071010420,1
9165,06071010421,1
9166,06071010422,1
9167,06071010423,1
9168,06071010424,1
9169,06071010700,1
9170,06071010802,0
9171,06071010803,0
9172,06071010804,1
9173,06071010901,0
9174,06071010902,0
9175,06071011001,0
9176,06071011002,0
9177,06071011101,0
9178,06071011102,0
9179,06071011203,1
9180,06071011204,1
9181,06071011205,1
9182,06071011206,1
9183,06071011300,0
9184,06071011401,1
9185,06071011403,1
9186,06071011404,0
9187,06071011500,0
9188,06071011600,0
9189,06071011700,1
9190,06071011800,0
9191,06071011900,1
9192,06071012001,0
9193,06071012002,1
9194,06071012101,0
9195,06071012103,1
9196,06071012104,1
9197,06071012200,0
9198,06071012300,1
9199,06071012400,1
9200,06071012500,1
9201,06071012700,0
9202,06071025000,1
9203,06071025100,1
9204,06071940100,1
9205,06071980100,0
9206,06071980200,0
9207,06073000100,0
9208,06073000201,0
9209,06073000202,0
9210,06073000300,0
9211,06073000400,0
9212,06073000500,0
9213,06073000600,0
9214,06073000700,0
9215,06073000800,1
9216,06073000900,1
9217,06073001000,1
9218,06073001100,1
9219,06073001200,1
9220,06073001300,1
9221,06073001400,0
9222,06073001500,0
9223,06073001600,1
9224,06073001700,1
9225,06073001800,1
9226,06073001900,0
9227,06073002001,0
9228,06073002002,0
9229,06073002100,1
9230,06073002201,1
9231,06073002202,1
9232,06073002301,1
9233,06073002302,1
9234,06073002401,1
9235,06073002402,1
9236,06073002501,1
9237,06073002502,1
9238,06073002601,1
9239,06073002602,1
9240,06073002702,1
9241,06073002703,1
9242,06073002705,1
9243,06073002707,1
9244,06073002708,1
9245,06073002709,1
9246,06073002710,1
9247,06073002711,1
9248,06073002712,1
9249,06073002801,1
9250,06073002803,0
9251,06073002804,0
9252,06073002902,1
9253,06073002903,1
9254,06073002904,1
9255,06073002905,1
9256,06073003001,1
9257,06073003003,1
9258,06073003004,1
9259,06073003101,0
9260,06073003103,0
9261,06073003105,1
9262,06073003107,0
9263,06073003108,0
9264,06073003109,0
9265,06073003111,1
9266,06073003112,0
9267,06073003113,0
9268,06073003114,0
9269,06073003115,0
9270,06073003201,1
9271,06073003202,1
9272,06073003204,0
9273,06073003207,0
9274,06073003208,0
9275,06073003209,0
9276,06073003211,0
9277,06073003212,0
9278,06073003213,0
9279,06073003214,0
9280,06073003301,1
9281,06073003303,1
9282,06073003304,1
9283,06073003305,1
9284,06073003401,1
9285,06073003403,1
9286,06073003404,1
9287,06073003501,1
9288,06073003502,1
9289,06073003601,1
9290,06073003602,1
9291,06073003603,1
9292,06073003800,0
9293,06073003901,1
9294,06073003902,1
9295,06073004000,1
9296,06073004100,1
9297,06073004200,0
9298,06073004300,0
9299,06073004400,1
9300,06073004501,1
9301,06073004600,1
9302,06073004700,1
9303,06073004800,1
9304,06073004900,1
9305,06073005000,1
9306,06073005100,1
9307,06073005200,1
9308,06073005300,1
9309,06073005400,0
9310,06073005500,0
9311,06073005600,0
9312,06073005700,1
9313,06073005800,0
9314,06073005900,1
9315,06073006000,0
9316,06073006100,0
9317,06073006200,0
9318,06073006300,0
9319,06073006500,1
9320,06073006600,1
9321,06073006801,1
9322,06073006802,0
9323,06073006900,0
9324,06073007002,0
9325,06073007100,0
9326,06073007200,0
9327,06073007301,0
9328,06073007302,0
9329,06073007400,0
9330,06073007501,0
9331,06073007502,0
9332,06073007600,1
9333,06073007701,0
9334,06073007702,0
9335,06073007800,0
9336,06073007903,1
9337,06073007905,0
9338,06073007907,1
9339,06073007908,0
9340,06073007910,0
9341,06073008002,0
9342,06073008003,0
9343,06073008006,0
9344,06073008101,0
9345,06073008102,0
9346,06073008200,0
9347,06073008301,0
9348,06073008303,0
9349,06073008305,1
9350,06073008306,0
9351,06073008307,0
9352,06073008310,0
9353,06073008311,0
9354,06073008312,0
9355,06073008313,0
9356,06073008324,0
9357,06073008327,0
9358,06073008328,0
9359,06073008329,0
9360,06073008330,0
9361,06073008331,0
9362,06073008333,0
9363,06073008335,0
9364,06073008336,0
9365,06073008337,0
9366,06073008339,1
9367,06073008340,1
9368,06073008341,1
9369,06073008343,1
9370,06073008344,0
9371,06073008345,0
9372,06073008346,0
9373,06073008347,0
9374,06073008348,0
9375,06073008349,0
9376,06073008350,0
9377,06073008351,0
9378,06073008352,0
9379,06073008353,0
9380,06073008354,0
9381,06073008355,0
9382,06073008356,0
9383,06073008357,1
9384,06073008358,0
9385,06073008359,0
9386,06073008360,0
9387,06073008361,1
9388,06073008362,1
9389,06073008363,1
9390,06073008364,1
9391,06073008365,0
9392,06073008366,0
9393,06073008501,0
9394,06073008502,0
9395,06073008503,0
9396,06073008504,0
9397,06073008505,1
9398,06073008506,0
9399,06073008507,0
9400,06073008509,0
9401,06073008510,1
9402,06073008511,0
9403,06073008512,0
9404,06073008513,0
9405,06073008600,1
9406,06073008701,0
9407,06073008702,0
9408,06073008800,1
9409,06073008901,1
9410,06073008902,0
9411,06073009000,1
9412,06073009101,0
9413,06073009102,1
9414,06073009103,0
9415,06073009104,0
9416,06073009106,0
9417,06073009107,0
9418,06073009201,1
9419,06073009202,0
9420,06073009301,0
9421,06073009304,0
9422,06073009305,0
9423,06073009306,0
9424,06073009400,1
9425,06073009502,0
9426,06073009504,0
9427,06073009505,0
9428,06073009506,0
9429,06073009507,0
9430,06073009509,0
9431,06073009510,0
9432,06073009511,1
9433,06073009602,0
9434,06073009603,0
9435,06073009604,0
9436,06073009703,0
9437,06073009704,0
9438,06073009705,0
9439,06073009706,0
9440,06073009801,0
9441,06073009802,0
9442,06073009804,0
9443,06073009805,0
9444,06073009901,0
9445,06073009902,0
9446,06073010001,0
9447,06073010003,0
9448,06073010004,1
9449,06073010005,1
9450,06073010009,1
9451,06073010010,1
9452,06073010011,0
9453,06073010012,1
9454,06073010013,1
9455,06073010014,0
9456,06073010015,1
9457,06073010103,1
9458,06073010104,0
9459,06073010106,1
9460,06073010107,1
9461,06073010109,1
9462,06073010110,0
9463,06073010111,1
9464,06073010112,1
9465,06073010200,1
9466,06073010300,0
9467,06073010401,1
9468,06073010402,1
9469,06073010501,1
9470,06073010502,1
9471,06073010601,0
9472,06073010800,0
9473,06073010900,0
9474,06073011000,0
9475,06073011100,0
9476,06073011300,0
9477,06073011601,1
9478,06073011602,1
9479,06073011700,1
9480,06073011801,1
9481,06073011802,1
9482,06073011902,0
9483,06073012002,1
9484,06073012003,1
9485,06073012101,1
9486,06073012102,1
9487,06073012200,1
9488,06073012302,1
9489,06073012303,0
9490,06073012304,0
9491,06073012401,1
9492,06073012402,1
9493,06073012501,1
9494,06073012502,1
9495,06073012600,1
9496,06073012700,1
9497,06073012800,0
9498,06073012900,0
9499,06073013000,1
9500,06073013102,1
9501,06073013103,1
9502,06073013104,1
9503,06073013203,1
9504,06073013204,1
9505,06073013205,1
9506,06073013206,1
9507,06073013301,0
9508,06073013302,0
9509,06073013303,1
9510,06073013306,0
9511,06073013307,1
9512,06073013308,1
9513,06073013309,0
9514,06073013310,0
9515,06073013311,0
9516,06073013312,1
9517,06073013313,0
9518,06073013314,0
9519,06073013401,0
9520,06073013409,0
9521,06073013410,0
9522,06073013411,0
9523,06073013412,0
9524,06073013414,0
9525,06073013415,0
9526,06073013416,0
9527,06073013417,0
9528,06073013418,0
9529,06073013419,0
9530,06073013420,0
9531,06073013421,0
9532,06073013503,0
9533,06073013504,0
9534,06073013505,0
9535,06073013506,0
9536,06073013601,0
9537,06073013604,0
9538,06073013605,0
9539,06073013606,0
9540,06073013701,0
9541,06073013702,0
9542,06073013801,0
9543,06073013802,1
9544,06073013903,0
9545,06073013905,0
9546,06073013906,0
9547,06073013907,1
9548,06073013908,1
9549,06073013909,0
9550,06073014001,0
9551,06073014002,0
9552,06073014101,0
9553,06073014102,0
9554,06073014200,0
9555,06073014300,0
9556,06073014400,1
9557,06073014500,1
9558,06073014601,0
9559,06073014602,0
9560,06073014700,0
9561,06073014803,0
9562,06073014804,0
9563,06073014805,0
9564,06073014806,1
9565,06073014901,0
9566,06073014902,0
9567,06073015000,1
9568,06073015100,0
9569,06073015200,0
9570,06073015301,1
9571,06073015302,0
9572,06073015403,0
9573,06073015404,1
9574,06073015405,0
9575,06073015406,0
9576,06073015501,0
9577,06073015502,0
9578,06073015601,0
9579,06073015602,0
9580,06073015701,1
9581,06073015703,1
9582,06073015704,1
9583,06073015801,1
9584,06073015802,1
9585,06073015901,1
9586,06073015902,1
9587,06073016000,0
9588,06073016100,0
9589,06073016201,0
9590,06073016202,1
9591,06073016301,1
9592,06073016302,1
9593,06073016401,0
9594,06073016402,1
9595,06073016502,1
9596,06073016503,0
9597,06073016504,1
9598,06073016605,0
9599,06073016606,0
9600,06073016607,0
9601,06073016608,0
9602,06073016609,0
9603,06073016610,0
9604,06073016612,0
9605,06073016613,0
9606,06073016614,0
9607,06073016615,0
9608,06073016616,1
9609,06073016617,0
9610,06073016701,0
9611,06073016702,0
9612,06073016802,0
9613,06073016804,1
9614,06073016806,1
9615,06073016807,0
9616,06073016809,0
9617,06073016810,0
9618,06073016811,0
9619,06073016901,0
9620,06073016902,0
9621,06073017006,0
9622,06073017009,0
9623,06073017010,0
9624,06073017014,1
9625,06073017015,0
9626,06073017018,0
9627,06073017019,0
9628,06073017020,0
9629,06073017021,0
9630,06073017022,0
9631,06073017029,0
9632,06073017030,0
9633,06073017031,0
9634,06073017032,0
9635,06073017033,0
9636,06073017034,0
9637,06073017035,1
9638,06073017036,0
9639,06073017037,0
9640,06073017039,0
9641,06073017040,0
9642,06073017041,0
9643,06073017042,0
9644,06073017043,0
9645,06073017044,0
9646,06073017045,0
9647,06073017046,0
9648,06073017047,0
9649,06073017048,0
9650,06073017049,0
9651,06073017050,0
9652,06073017051,0
9653,06073017052,0
9654,06073017053,0
9655,06073017054,0
9656,06073017055,0
9657,06073017056,0
9658,06073017104,0
9659,06073017106,0
9660,06073017107,0
9661,06073017108,0
9662,06073017109,0
9663,06073017110,0
9664,06073017200,0
9665,06073017303,0
9666,06073017304,0
9667,06073017305,0
9668,06073017306,0
9669,06073017401,0
9670,06073017403,0
9671,06073017404,0
9672,06073017501,0
9673,06073017502,0
9674,06073017601,0
9675,06073017603,0
9676,06073017604,0
9677,06073017701,0
9678,06073017702,0
9679,06073017801,0
9680,06073017808,0
9681,06073017809,0
9682,06073017810,0
9683,06073017811,0
9684,06073017813,0
9685,06073017900,1
9686,06073018000,0
9687,06073018100,0
9688,06073018200,1
9689,06073018300,1
9690,06073018400,1
9691,06073018504,0
9692,06073018507,0
9693,06073018509,1
9694,06073018510,0
9695,06073018511,1
9696,06073018512,1
9697,06073018513,0
9698,06073018514,0
9699,06073018515,0
9700,06073018516,0
9701,06073018517,1
9702,06073018518,0
9703,06073018519,1
9704,06073018601,0
9705,06073018603,1
9706,06073018608,0
9707,06073018609,0
9708,06073018610,0
9709,06073018611,0
9710,06073018612,0
9711,06073018613,0
9712,06073018614,1
9713,06073018700,1
9714,06073018801,0
9715,06073018802,0
9716,06073018803,0
9717,06073018903,1
9718,06073018904,0
9719,06073018905,1
9720,06073018906,1
9721,06073019001,0
9722,06073019002,1
9723,06073019101,0
9724,06073019103,0
9725,06073019105,0
9726,06073019106,0
9727,06073019107,0
9728,06073019203,0
9729,06073019205,1
9730,06073019206,1
9731,06073019207,1
9732,06073019208,0
9733,06073019301,0
9734,06073019302,0
9735,06073019303,0
9736,06073019403,0
9737,06073019404,1
9738,06073019405,1
9739,06073019406,0
9740,06073019501,1
9741,06073019502,1
9742,06073019503,1
9743,06073019601,0
9744,06073019602,0
9745,06073019701,1
9746,06073019702,0
9747,06073019803,0
9748,06073019804,0
9749,06073019805,0
9750,06073019806,0
9751,06073019808,0
9752,06073019809,0
9753,06073019902,0
9754,06073019903,0
9755,06073019904,0
9756,06073019905,0
9757,06073020013,0
9758,06073020014,0
9759,06073020015,0
9760,06073020016,0
9761,06073020017,1
9762,06073020018,1
9763,06073020019,0
9764,06073020020,0
9765,06073020021,1
9766,06073020022,0
9767,06073020023,0
9768,06073020024,0
9769,06073020025,1
9770,06073020026,0
9771,06073020027,0
9772,06073020028,1
9773,06073020029,1
9774,06073020103,0
9775,06073020105,0
9776,06073020106,1
9777,06073020107,0
9778,06073020108,1
9779,06073020109,0
9780,06073020202,1
9781,06073020206,1
9782,06073020207,1
9783,06073020208,0
9784,06073020209,1
9785,06073020210,1
9786,06073020211,1
9787,06073020213,1
9788,06073020214,1
9789,06073020304,0
9790,06073020305,0
9791,06073020306,0
9792,06073020307,0
9793,06073020308,1
9794,06073020309,0
9795,06073020401,0
9796,06073020403,0
9797,06073020404,0
9798,06073020405,0
9799,06073020500,1
9800,06073020601,1
9801,06073020602,1
9802,06073020705,0
9803,06073020706,0
9804,06073020707,1
9805,06073020708,0
9806,06073020709,0
9807,06073020710,0
9808,06073020801,0
9809,06073020805,0
9810,06073020806,1
9811,06073020807,0
9812,06073020809,0
9813,06073020810,0
9814,06073020811,0
9815,06073020902,0
9816,06073020903,1
9817,06073020904,0
9818,06073021000,1
9819,06073021100,1
9820,06073021202,0
9821,06073021204,0
9822,06073021205,0
9823,06073021206,0
9824,06073021302,0
9825,06073021303,0
9826,06073021304,0
9827,06073021400,0
9828,06073021500,0
9829,06073021600,0
9830,06073021800,0
9831,06073021900,1
9832,06073022000,1
9833,06073022100,0
9834,06073990100,0
9835,06075010100,1
9836,06075010200,0
9837,06075010300,0
9838,06075010400,0
9839,06075010500,0
9840,06075010600,1
9841,06075010700,1
9842,06075010800,1
9843,06075010900,0
9844,06075011000,1
9845,06075011100,1
9846,06075011200,0
9847,06075011300,1
9848,06075011700,1
9849,06075011800,1
9850,06075011901,0
9851,06075011902,1
9852,06075012000,1
9853,06075012100,1
9854,06075012201,1
9855,06075012202,1
9856,06075012301,1
9857,06075012302,1
9858,06075012401,1
9859,06075012402,1
9860,06075012501,1
9861,06075012502,1
9862,06075012601,0
9863,06075012602,0
9864,06075012700,0
9865,06075012800,0
9866,06075012901,0
9867,06075012902,0
9868,06075013000,0
9869,06075013101,0
9870,06075013102,0
9871,06075013200,0
9872,06075013300,0
9873,06075013400,0
9874,06075013500,0
9875,06075015100,0
9876,06075015200,0
9877,06075015300,0
9878,06075015400,0
9879,06075015500,1
9880,06075015600,0
9881,06075015700,0
9882,06075015801,1
9883,06075015802,0
9884,06075015900,1
9885,06075016000,0
9886,06075016100,1
9887,06075016200,1
9888,06075016300,0
9889,06075016400,0
9890,06075016500,0
9891,06075016600,0
9892,06075016700,0
9893,06075016801,0
9894,06075016802,1
9895,06075016900,0
9896,06075017000,0
9897,06075017101,0
9898,06075017102,0
9899,06075017601,1
9900,06075017700,1
9901,06075017801,1
9902,06075017802,1
9903,06075017902,1
9904,06075018000,1
9905,06075020100,1
9906,06075020200,1
9907,06075020300,0
9908,06075020401,0
9909,06075020402,0
9910,06075020500,0
9911,06075020600,0
9912,06075020700,0
9913,06075020800,1
9914,06075020900,1
9915,06075021000,0
9916,06075021100,0
9917,06075021200,0
9918,06075021300,0
9919,06075021400,0
9920,06075021500,0
9921,06075021600,0
9922,06075021700,0
9923,06075021800,0
9924,06075022600,0
9925,06075022702,0
9926,06075022704,0
9927,06075022801,1
9928,06075022802,0
9929,06075022803,1
9930,06075022901,1
9931,06075022902,1
9932,06075022903,1
9933,06075023001,1
9934,06075023003,0
9935,06075023102,1
9936,06075023103,1
9937,06075023200,1
9938,06075023300,1
9939,06075023400,1
9940,06075025100,0
9941,06075025200,0
9942,06075025300,0
9943,06075025401,0
9944,06075025402,0
9945,06075025403,1
9946,06075025500,0
9947,06075025600,0
9948,06075025701,0
9949,06075025702,1
9950,06075025800,1
9951,06075025900,0
9952,06075026001,0
9953,06075026002,1
9954,06075026003,1
9955,06075026004,0
9956,06075026100,0
9957,06075026200,0
9958,06075026301,1
9959,06075026302,1
9960,06075026303,0
9961,06075026401,1
9962,06075026402,0
9963,06075026403,1
9964,06075026404,1
9965,06075030101,0
9966,06075030102,0
9967,06075030201,0
9968,06075030202,0
9969,06075030301,0
9970,06075030302,0
9971,06075030400,0
9972,06075030500,0
9973,06075030600,0
9974,06075030700,0
9975,06075030800,0
9976,06075030900,0
9977,06075031000,0
9978,06075031100,0
9979,06075031201,0
9980,06075031202,1
9981,06075031301,0
9982,06075031302,0
9983,06075031400,1
9984,06075032601,0
9985,06075032602,0
9986,06075032700,0
9987,06075032801,0
9988,06075032802,1
9989,06075032901,0
9990,06075032902,0
9991,06075033000,0
9992,06075033100,0
9993,06075033201,1
9994,06075033203,1
9995,06075033204,1
9996,06075035100,0
9997,06075035201,1
9998,06075035202,1
9999,06075035300,0
10000,06075035400,0
10001,06075040100,1
10002,06075040200,0
10003,06075042601,0
10004,06075042602,1
10005,06075042700,0
10006,06075042800,0
10007,06075045100,0
10008,06075045200,0
10009,06075047600,0
10010,06075047701,0
10011,06075047702,0
10012,06075047801,0
10013,06075047802,0
10014,06075047901,0
10015,06075047902,0
10016,06075060100,0
10017,06075060400,0
10018,06075060502,1
10019,06075060700,0
10020,06075061000,0
10021,06075061100,1
10022,06075061200,1
10023,06075061400,0
10024,06075061500,0
10025,06075980200,0
10026,06075980300,0
10027,06075980401,0
10028,06075980501,1
10029,06075980600,1
10030,06075980900,0
10031,06077000100,1
10032,06077000300,1
10033,06077000401,0
10034,06077000402,1
10035,06077000500,1
10036,06077000600,1
10037,06077000700,1
10038,06077000801,1
10039,06077000900,1
10040,06077001000,0
10041,06077001101,0
10042,06077001102,1
10043,06077001200,0
10044,06077001300,1
10045,06077001400,1
10046,06077001500,1
10047,06077001600,1
10048,06077001700,1
10049,06077001800,1
10050,06077001900,1
10051,06077002000,1
10052,06077002100,1
10053,06077002201,1
10054,06077002202,1
10055,06077002300,1
10056,06077002401,1
10057,06077002402,1
10058,06077002503,1
10059,06077002504,1
10060,06077002701,1
10061,06077002702,1
10062,06077002800,1
10063,06077003106,0
10064,06077003108,0
10065,06077003109,0
10066,06077003110,1
10067,06077003111,0
10068,06077003112,0
10069,06077003113,1
10070,06077003114,0
10071,06077003203,0
10072,06077003205,0
10073,06077003208,0
10074,06077003209,0
10075,06077003210,0
10076,06077003213,0
10077,06077003214,0
10078,06077003215,0
10079,06077003216,1
10080,06077003217,1
10081,06077003305,1
10082,06077003306,1
10083,06077003307,1
10084,06077003308,1
10085,06077003310,1
10086,06077003311,1
10087,06077003312,1
10088,06077003313,1
10089,06077003403,0
10090,06077003404,1
10091,06077003405,1
10092,06077003406,1
10093,06077003407,1
10094,06077003409,1
10095,06077003410,1
10096,06077003500,0
10097,06077003601,0
10098,06077003602,1
10099,06077003700,1
10100,06077003801,0
10101,06077003802,0
10102,06077003803,1
10103,06077003900,1
10104,06077004001,1
10105,06077004002,0
10106,06077004102,0
10107,06077004104,0
10108,06077004105,0
10109,06077004106,1
10110,06077004201,0
10111,06077004202,0
10112,06077004203,1
10113,06077004204,0
10114,06077004302,1
10115,06077004303,0
10116,06077004305,0
10117,06077004307,1
10118,06077004308,1
10119,06077004402,0
10120,06077004403,1
10121,06077004404,1
10122,06077004501,1
10123,06077004502,1
10124,06077004600,0
10125,06077004701,0
10126,06077004703,0
10127,06077004704,1
10128,06077004800,0
10129,06077004901,0
10130,06077004902,0
10131,06077005001,0
10132,06077005003,0
10133,06077005004,0
10134,06077005106,0
10135,06077005108,1
10136,06077005109,1
10137,06077005110,0
10138,06077005113,0
10139,06077005114,0
10140,06077005119,0
10141,06077005122,0
10142,06077005123,0
10143,06077005124,0
10144,06077005125,0
10145,06077005126,1
10146,06077005127,0
10147,06077005129,1
10148,06077005130,0
10149,06077005131,0
10150,06077005132,0
10151,06077005133,0
10152,06077005134,0
10153,06077005135,0
10154,06077005202,0
10155,06077005206,0
10156,06077005207,0
10157,06077005208,0
10158,06077005209,0
10159,06077005210,0
10160,06077005302,0
10161,06077005303,1
10162,06077005305,0
10163,06077005307,1
10164,06077005308,0
10165,06077005403,0
10166,06077005405,1
10167,06077005406,1
10168,06077005501,0
10169,06077005502,0
10170,06079010002,0
10171,06079010016,0
10172,06079010101,0
10173,06079010102,1
10174,06079010201,0
10175,06079010202,0
10176,06079010204,0
10177,06079010205,0
10178,06079010300,0
10179,06079010403,0
10180,06079010404,0
10181,06079010503,0
10182,06079010504,0
10183,06079010602,0
10184,06079010603,1
10185,06079010701,0
10186,06079010703,0
10187,06079010707,0
10188,06079010901,1
10189,06079010902,1
10190,06079011001,0
10191,06079011002,1
10192,06079011101,1
10193,06079011102,1
10194,06079011103,1
10195,06079011200,1
10196,06079011300,1
10197,06079011400,0
10198,06079011501,0
10199,06079011503,0
10200,06079011504,0
10201,06079011600,0
10202,06079011701,0
10203,06079011704,0
10204,06079011800,0
10205,06079011901,0
10206,06079011902,0
10207,06079012000,0
10208,06079012102,0
10209,06079012200,1
10210,06079012302,0
10211,06079012304,0
10212,06079012401,0
10213,06079012402,0
10214,06079012502,0
10215,06079012503,1
10216,06079012505,0
10217,06079012600,0
10218,06079012702,0
10219,06079012704,0
10220,06079012800,1
10221,06079012900,0
10222,06079013000,0
10223,06081600100,0
10224,06081600200,1
10225,06081600300,0
10226,06081600401,0
10227,06081600402,0
10228,06081600500,0
10229,06081600600,1
10230,06081600700,0
10231,06081600800,1
10232,06081600900,0
10233,06081601000,0
10234,06081601100,0
10235,06081601200,0
10236,06081601300,1
10237,06081601400,0
10238,06081601501,0
10239,06081601502,1
10240,06081601601,0
10241,06081601603,0
10242,06081601604,0
10243,06081601605,0
10244,06081601700,0
10245,06081601800,0
10246,06081601901,0
10247,06081601902,0
10248,06081602000,0
10249,06081602100,1
10250,06081602200,1
10251,06081602300,0
10252,06081602400,0
10253,06081602500,0
10254,06081602600,0
10255,06081602700,0
10256,06081602800,0
10257,06081602900,0
10258,06081603000,0
10259,06081603100,0
10260,06081603200,0
10261,06081603300,0
10262,06081603400,0
10263,06081603700,0
10264,06081603801,0
10265,06081603802,0
10266,06081603900,0
10267,06081604000,0
10268,06081604101,1
10269,06081604102,0
10270,06081604200,1
10271,06081604400,0
10272,06081604500,0
10273,06081604600,0
10274,06081604700,0
10275,06081604800,0
10276,06081604900,0
10277,06081605000,0
10278,06081605100,0
10279,06081605200,0
10280,06081605300,0
10281,06081605400,0
10282,06081605500,0
10283,06081605600,0
10284,06081605700,0
10285,06081605800,0
10286,06081605900,1
10287,06081606000,0
10288,06081606100,0
10289,06081606200,1
10290,06081606300,0
10291,06081606400,0
10292,06081606500,0
10293,06081606600,0
10294,06081606700,0
10295,06081606800,0
10296,06081606900,0
10297,06081607000,0
10298,06081607100,0
10299,06081607200,0
10300,06081607300,0
10301,06081607400,0
10302,06081607500,0
10303,06081607600,0
10304,06081607701,0
10305,06081607702,0
10306,06081607800,0
10307,06081607900,0
10308,06081608001,0
10309,06081608002,0
10310,06081608004,0
10311,06081608013,0
10312,06081608023,0
10313,06081608100,0
10314,06081608200,0
10315,06081608300,0
10316,06081608400,0
10317,06081608501,0
10318,06081608502,0
10319,06081608600,0
10320,06081608700,0
10321,06081608800,0
10322,06081608900,0
10323,06081609000,0
10324,06081609100,0
10325,06081609201,0
10326,06081609202,0
10327,06081609300,0
10328,06081609400,0
10329,06081609500,0
10330,06081609601,0
10331,06081609602,0
10332,06081609603,0
10333,06081609700,0
10334,06081609800,0
10335,06081609900,0
10336,06081610000,0
10337,06081610100,1
10338,06081610201,1
10339,06081610202,1
10340,06081610203,1
10341,06081610302,0
10342,06081610303,0
10343,06081610304,0
10344,06081610400,1
10345,06081610500,1
10346,06081610601,1
10347,06081610602,0
10348,06081610700,0
10349,06081610800,1
10350,06081610900,1
10351,06081611000,0
10352,06081611100,0
10353,06081611200,0
10354,06081611300,0
10355,06081611400,0
10356,06081611500,0
10357,06081611600,0
10358,06081611700,1
10359,06081611800,1
10360,06081611900,1
10361,06081612000,1
10362,06081612100,1
10363,06081612500,0
10364,06081612600,0
10365,06081612700,0
10366,06081612800,0
10367,06081612900,0
10368,06081613000,0
10369,06081613200,0
10370,06081613300,0
10371,06081613400,0
10372,06081613501,0
10373,06081613502,0
10374,06081613600,0
10375,06081613700,0
10376,06081613800,0
10377,06081613900,0
10378,06081614000,0
10379,06081984300,0
10380,06081990100,0
10381,06083000101,0
10382,06083000102,0
10383,06083000103,0
10384,06083000200,0
10385,06083000301,1
10386,06083000302,1
10387,06083000400,0
10388,06083000501,0
10389,06083000502,0
10390,06083000600,0
10391,06083000700,0
10392,06083000801,1
10393,06083000804,1
10394,06083000900,1
10395,06083001000,1
10396,06083001101,0
10397,06083001102,1
10398,06083001203,0
10399,06083001206,1
10400,06083001208,0
10401,06083001304,0
10402,06083001306,0
10403,06083001402,0
10404,06083001500,0
10405,06083001601,0
10406,06083001604,0
10407,06083001704,0
10408,06083001706,0
10409,06083001800,1
10410,06083001901,0
10411,06083001903,0
10412,06083001905,0
10413,06083001906,0
10414,06083002005,0
10415,06083002006,0
10416,06083002007,0
10417,06083002008,0
10418,06083002009,0
10419,06083002010,0
10420,06083002011,0
10421,06083002012,0
10422,06083002013,0
10423,06083002101,1
10424,06083002102,1
10425,06083002103,0
10426,06083002205,1
10427,06083002206,1
10428,06083002209,1
10429,06083002210,0
10430,06083002211,0
10431,06083002303,1
10432,06083002304,1
10433,06083002305,1
10434,06083002306,0
10435,06083002402,1
10436,06083002403,1
10437,06083002404,1
10438,06083002502,1
10439,06083002604,0
10440,06083002606,1
10441,06083002702,1
10442,06083002703,1
10443,06083002705,1
10444,06083002706,1
10445,06083002707,1
10446,06083002708,1
10447,06083002802,0
10448,06083002806,0
10449,06083002808,0
10450,06083002809,0
10451,06083002906,0
10452,06083002907,0
10453,06083002909,0
10454,06083002913,0
10455,06083002914,0
10456,06083002915,1
10457,06083002922,1
10458,06083002924,1
10459,06083002926,1
10460,06083002928,1
10461,06083002930,0
10462,06083002932,0
10463,06083003001,1
10464,06083003004,0
10465,06083003005,0
10466,06083003007,0
10467,06083003102,0
10468,06083980000,0
10469,06083980100,0
10470,06083990000,0
10471,06085500100,1
10472,06085500200,1
10473,06085500300,1
10474,06085500400,1
10475,06085500500,0
10476,06085500600,0
10477,06085500800,1
10478,06085500901,1
10479,06085500902,1
10480,06085501000,1
10481,06085501101,1
10482,06085501102,1
10483,06085501200,1
10484,06085501300,0
10485,06085501401,1
10486,06085501402,1
10487,06085501501,1
10488,06085501502,1
10489,06085501600,1
10490,06085501700,1
10491,06085501800,0
10492,06085501900,1
10493,06085502001,1
10494,06085502002,1
10495,06085502101,0
10496,06085502102,1
10497,06085502201,1
10498,06085502202,0
10499,06085502301,0
10500,06085502302,0
10501,06085502400,0
10502,06085502500,0
10503,06085502601,0
10504,06085502603,0
10505,06085502604,1
10506,06085502701,0
10507,06085502702,0
10508,06085502800,0
10509,06085502901,0
10510,06085502902,0
10511,06085502903,0
10512,06085502906,0
10513,06085502907,0
10514,06085502908,0
10515,06085502909,1
10516,06085502910,0
10517,06085503001,0
10518,06085503002,0
10519,06085503003,0
10520,06085503105,1
10521,06085503108,1
10522,06085503110,1
10523,06085503111,1
10524,06085503112,1
10525,06085503113,1
10526,06085503115,0
10527,06085503116,0
10528,06085503117,1
10529,06085503118,1
10530,06085503121,1
10531,06085503122,1
10532,06085503123,1
10533,06085503204,1
10534,06085503207,0
10535,06085503208,1
10536,06085503210,0
10537,06085503211,0
10538,06085503212,1
10539,06085503213,1
10540,06085503214,1
10541,06085503217,1
10542,06085503218,1
10543,06085503304,1
10544,06085503305,1
10545,06085503306,1
10546,06085503312,0
